REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
"Region1","IMP_DSL","CO2",2018,111.747095071392
"Region1","IMP_DSL","CO2",2019,126.07616894315
"Region1","IMP_DSL","CO2",2020,130.242221850793
"Region1","IMP_DSL","CO2",2021,123.984606044772
"Region1","IMP_DSL","CO2",2022,139.2152593918
"Region1","IMP_DSL","CO2",2023,143.885298812241
"Region1","IMP_DSL","CO2",2024,150.396835129265
"Region1","IMP_DSL","CO2",2025,156.204681366274
"Region1","IMP_DSL","CO2",2026,163.448100606748
"Region1","IMP_DSL","CO2",2027,171.046478661578
"Region1","IMP_DSL","CO2",2028,180.38468995548
"Region1","IMP_DSL","CO2",2029,188.79187000013
"Region1","IMP_DSL","CO2",2030,194.706767068437
"Region1","IMP_DSL","CO2",2031,204.444441940544
"Region1","IMP_DSL","CO2",2032,215.196181045923
"Region1","IMP_DSL","CO2",2033,226.93294728
"Region1","IMP_DSL","CO2",2034,238.221896229331
"Region1","IMP_DSL","CO2",2035,246.72264467231
"Region1","IMP_GSL","CO2",2018,49.9988835009875
"Region1","IMP_GSL","CO2",2019,52.3863652254299
"Region1","IMP_GSL","CO2",2020,54.8878508820624
"Region1","IMP_GSL","CO2",2021,57.5087842274133
"Region1","IMP_GSL","CO2",2022,60.2548689748365
"Region1","IMP_GSL","CO2",2023,63.1320812099319
"Region1","IMP_GSL","CO2",2024,66.146682311677
"Region1","IMP_GSL","CO2",2025,69.3052327414118
"Region1","IMP_GSL","CO2",2026,72.6146061802678
"Region1","IMP_GSL","CO2",2027,76.082004531006
"Region1","IMP_GSL","CO2",2028,79.7149735480874
"Region1","IMP_GSL","CO2",2029,83.5214194140674
"Region1","IMP_GSL","CO2",2030,87.5096257109105
"Region1","IMP_GSL","CO2",2031,91.6882716790711
"Region1","IMP_GSL","CO2",2032,96.0664508973616
"Region1","IMP_GSL","CO2",2033,100.653691232484
"Region1","IMP_GSL","CO2",2034,105.459975550794
"Region1","IMP_GSL","CO2",2035,110.495763269476
"Region1","IMP_KER","CO2",2018,11.2908665541341
"Region1","IMP_KER","CO2",2019,11.931403091259
"Region1","IMP_KER","CO2",2020,12.6105935196696
"Region1","IMP_KER","CO2",2021,13.3308638283367
"Region1","IMP_KER","CO2",2022,14.0947970579656
"Region1","IMP_KER","CO2",2023,14.905142622396
"Region1","IMP_KER","CO2",2024,15.7648251447361
"Region1","IMP_KER","CO2",2025,16.676962193096
"Region1","IMP_KER","CO2",2026,17.6448650370189
"Region1","IMP_KER","CO2",2027,18.6720678246172
"Region1","IMP_KER","CO2",2028,19.7623284324511
"Region1","IMP_KER","CO2",2029,20.9196459045461
"Region1","IMP_KER","CO2",2030,22.1482831519959
"Region1","IMP_KER","CO2",2031,23.4527782938591
"Region1","IMP_KER","CO2",2032,24.8379564621739
"Region1","IMP_KER","CO2",2033,26.3089699508032
"Region1","IMP_KER","CO2",2034,27.8712904592218
"Region1","IMP_KER","CO2",2035,29.5307583634731
"Region1","IMP_LPG","CO2",2018,20.6778459177588
"Region1","IMP_LPG","CO2",2019,21.4161463780218
"Region1","IMP_LPG","CO2",2020,22.1824017734582
"Region1","IMP_LPG","CO2",2021,22.9777941652651
"Region1","IMP_LPG","CO2",2022,23.8035646344043
"Region1","IMP_LPG","CO2",2023,24.6610168877042
"Region1","IMP_LPG","CO2",2024,25.5515210058105
"Region1","IMP_LPG","CO2",2025,26.4765175580634
"Region1","IMP_LPG","CO2",2026,27.4375218703923
"Region1","IMP_LPG","CO2",2027,28.4361287695524
"Region1","IMP_LPG","CO2",2028,29.4740175154624
"Region1","IMP_LPG","CO2",2029,30.5529571270338
"Region1","IMP_LPG","CO2",2030,31.6748121641501
"Region1","IMP_LPG","CO2",2031,32.8415488075411
"Region1","IMP_LPG","CO2",2032,34.0552415073775
"Region1","IMP_LPG","CO2",2033,35.318079985541
"Region1","IMP_LPG","CO2",2034,36.6323768544445
"Region1","IMP_LPG","CO2",2035,38.0005757365508
"Region1","IMP_OIL","CO2",2018,6.618405151926
"Region1","IMP_OIL","CO2",2019,6.888939742656
"Region1","IMP_OIL","CO2",2020,7.170532732224
"Region1","IMP_OIL","CO2",2021,7.463636145144
"Region1","IMP_OIL","CO2",2022,7.76872048518
"Region1","IMP_OIL","CO2",2023,8.08627547916
"Region1","IMP_OIL","CO2",2024,8.41681088658
"Region1","IMP_OIL","CO2",2025,8.76085728444
"Region1","IMP_OIL","CO2",2026,9.11896696818
"Region1","IMP_OIL","CO2",2027,9.49171477212
"Region1","IMP_OIL","CO2",2028,9.87969905244
"Region1","IMP_OIL","CO2",2029,10.28354261598
"Region1","IMP_OIL","CO2",2030,10.70389373418
"Region1","IMP_OIL","CO2",2031,11.14142716476
"Region1","IMP_OIL","CO2",2032,11.59684525854
"Region1","IMP_OIL","CO2",2033,12.07087906626
"Region1","IMP_OIL","CO2",2034,12.5642895228
"Region1","IMP_OIL","CO2",2035,13.07786867784
"Region1","MIN_BIO","CO2",2018,238.40410558608
"Region1","MIN_BIO","CO2",2019,247.274630836887
"Region1","MIN_BIO","CO2",2020,256.491350479158
"Region1","MIN_BIO","CO2",2021,266.068740152731
"Region1","MIN_BIO","CO2",2022,276.021939728526
"Region1","MIN_BIO","CO2",2023,286.366787142852
"Region1","MIN_BIO","CO2",2024,297.119854441996
"Region1","MIN_BIO","CO2",2025,308.298486255428
"Region1","MIN_BIO","CO2",2026,319.920839598929
"Region1","MIN_BIO","CO2",2027,352.085545856537
"Region1","MIN_BIO","CO2",2028,363.61943890594
"Region1","MIN_BIO","CO2",2029,377.307967987701
"Region1","MIN_BIO","CO2",2030,390.249145482706
"Region1","MIN_BIO","CO2",2031,403.832240239705
"Region1","MIN_BIO","CO2",2032,402.582985930331
"Region1","MIN_BIO","CO2",2033,432.83418289626
"Region1","MIN_BIO","CO2",2034,433.681374195984
"Region1","MIN_BIO","CO2",2035,469.158446760896
"Region1","MIN_COA","CO2",2018,316.347908872077
"Region1","MIN_COA","CO2",2019,341.60489172204
"Region1","MIN_COA","CO2",2020,371.555465835907
"Region1","MIN_COA","CO2",2021,398.024405761241
"Region1","MIN_COA","CO2",2022,427.945891342479
"Region1","MIN_COA","CO2",2023,460.241923498147
"Region1","MIN_COA","CO2",2024,524.889624854813
"Region1","MIN_COA","CO2",2025,505.450358896
"Region1","MIN_COA","CO2",2026,552.309253818007
"Region1","MIN_COA","CO2",2027,621.424347017586
"Region1","MIN_COA","CO2",2028,625.336859799962
"Region1","MIN_COA","CO2",2029,661.6186290505
"Region1","MIN_COA","CO2",2030,705.889309337119
"Region1","MIN_COA","CO2",2031,750.746072852368
"Region1","MIN_COA","CO2",2032,796.370238111377
"Region1","MIN_COA","CO2",2033,842.710256069033
"Region1","MIN_COA","CO2",2034,874.671921372213
"Region1","MIN_COA","CO2",2035,937.572529468271
"Region1","MIN_NGS","CO2",2018,70.000224028087
"Region1","MIN_NGS","CO2",2019,72.1432544831399
"Region1","MIN_NGS","CO2",2020,74.3818585890087
"Region1","MIN_NGS","CO2",2021,76.7364326799599
"Region1","MIN_NGS","CO2",2022,79.213100087929
"Region1","MIN_NGS","CO2",2023,81.8183142904869
"Region1","MIN_NGS","CO2",2024,84.558877200494
"Region1","MIN_NGS","CO2",2025,87.4419584522798
"Region1","MIN_NGS","CO2",2026,90.4751157806259
"Region1","MIN_NGS","CO2",2027,93.6663165811696
"Region1","MIN_NGS","CO2",2028,97.0239607290559
"Region1","MIN_NGS","CO2",2029,105.116997838705
"Region1","MIN_NGS","CO2",2030,108.186554972731
"Region1","MIN_NGS","CO2",2031,108.186554972731
"Region1","MIN_NGS","CO2",2032,112.303493999147
"Region1","MIN_NGS","CO2",2033,128.616093099987
"Region1","MIN_NGS","CO2",2034,121.196395973531
"Region1","MIN_NGS","CO2",2035,132.572158023857
