REGION,TECHNOLOGY,YEAR,VALUE
"Region1","BIODSL_PROD_001",2018,876.309888552101
"Region1","BIODSL_PROD_001",2019,1189.45446913704
"Region1","BIODSL_PROD_001",2020,2297.08093222466
"Region1","BIODSL_PROD_001",2021,2428.04475472452
"Region1","BIODSL_PROD_001",2022,2565.73117326485
"Region1","BIODSL_PROD_001",2023,2717.61654137949
"Region1","BIODSL_PROD_001",2024,2885.50852340176
"Region1","BIODSL_PROD_001",2025,3030.76112121955
"Region1","BIODSL_PROD_001",2026,3030.76112121955
"Region1","BIODSL_PROD_001",2027,3030.76112121955
"Region1","BIODSL_PROD_001",2028,3030.76112121955
"Region1","BIODSL_PROD_001",2029,3030.76112121955
"Region1","BIODSL_PROD_001",2030,3030.76112121955
"Region1","BIODSL_PROD_001",2031,3030.76112121955
"Region1","BIODSL_PROD_001",2032,3030.76112121955
"Region1","BIODSL_PROD_001",2033,3030.76112121955
"Region1","BIODSL_PROD_001",2034,3030.76112121955
"Region1","BIODSL_PROD_001",2035,3030.76112121955
"Region1","BIOETH_PROD_001",2018,0.168315614241241
"Region1","BIOETH_PROD_001",2019,255.719133355058
"Region1","BIOETH_PROD_001",2020,628.915358815388
"Region1","BIOETH_PROD_001",2021,628.915358815388
"Region1","BIOETH_PROD_001",2022,632.256299712152
"Region1","BIOETH_PROD_001",2023,632.256299712152
"Region1","BIOETH_PROD_001",2024,632.256299712152
"Region1","BIOETH_PROD_001",2025,1143.86353380007
"Region1","BIOETH_PROD_001",2026,1143.86353380007
"Region1","BIOETH_PROD_001",2027,1143.86353380007
"Region1","BIOETH_PROD_001",2028,1143.86353380007
"Region1","BIOETH_PROD_001",2029,1143.86353380007
"Region1","BIOETH_PROD_001",2030,1143.86353380007
"Region1","BIOETH_PROD_001",2031,1143.86353380007
"Region1","BIOETH_PROD_001",2032,1143.86353380007
"Region1","BIOETH_PROD_001",2033,1143.86353380007
"Region1","BIOETH_PROD_001",2034,1143.86353380007
"Region1","BIOETH_PROD_001",2035,1143.86353380007
"Region1","PWR_BIO_001",2018,120.9
"Region1","PWR_BIO_001",2019,139.142
"Region1","PWR_BIO_001",2020,133.28
"Region1","PWR_BIO_001",2021,127.494
"Region1","PWR_BIO_001",2022,121.784
"Region1","PWR_BIO_001",2023,116.15
"Region1","PWR_BIO_001",2024,110.592
"Region1","PWR_BIO_001",2025,105.11
"Region1","PWR_BIO_001",2026,99.704
"Region1","PWR_BIO_001",2027,94.374
"Region1","PWR_BIO_001",2028,89.12
"Region1","PWR_BIO_001",2029,83.942
"Region1","PWR_BIO_001",2030,78.84
"Region1","PWR_BIO_001",2031,73.814
"Region1","PWR_BIO_001",2032,68.864
"Region1","PWR_BIO_001",2033,63.99
"Region1","PWR_BIO_001",2034,59.192
"Region1","PWR_BIO_001",2035,54.47
"Region1","PWR_COA_001",2018,1322.21944
"Region1","PWR_COA_001",2019,1274.365415
"Region1","PWR_COA_001",2020,1226.7275
"Region1","PWR_COA_001",2021,1179.3061
"Region1","PWR_COA_001",2022,1132.1466
"Region1","PWR_COA_001",2023,1085.69745
"Region1","PWR_COA_001",2024,1039.0604
"Region1","PWR_COA_001",2025,992.68525
"Region1","PWR_COA_001",2026,946.572
"Region1","PWR_COA_001",2027,900.72065
"Region1","PWR_COA_001",2028,855.1312
"Region1","PWR_COA_001",2029,810.244
"Region1","PWR_COA_001",2030,763.86
"Region1","PWR_COA_001",2031,722.1225
"Region1","PWR_COA_001",2032,676.265
"Region1","PWR_COA_001",2033,630.6775
"Region1","PWR_COA_001",2034,585.36
"Region1","PWR_COA_001",2035,544.635
"Region1","PWR_COA_002",2020,18.1510381133425
"Region1","PWR_COA_002",2021,83.5790496400337
"Region1","PWR_COA_002",2022,335.141951696566
"Region1","PWR_COA_002",2023,601.80716233927
"Region1","PWR_COA_002",2024,1154.74122
"Region1","PWR_COA_002",2025,1154.74122
"Region1","PWR_COA_002",2026,1154.74122
"Region1","PWR_COA_002",2027,1539.03258
"Region1","PWR_COA_002",2028,1668.17066256231
"Region1","PWR_COA_002",2029,2140.48657331375
"Region1","PWR_COA_002",2030,2706.28657331375
"Region1","PWR_COA_002",2031,3263.80518236253
"Region1","PWR_COA_002",2032,3829.60518236253
"Region1","PWR_COA_002",2033,4395.40518236253
"Region1","PWR_COA_002",2034,4961.20518236253
"Region1","PWR_COA_002",2035,5527.00518236253
"Region1","PWR_COA_003",2021,34.5912
