REGION,TECHNOLOGY,YEAR,VALUE
"Region1","BIO_RESPRD",2018,707.26535724906
"Region1","BIO_RESPRD",2019,983.687077322673
"Region1","BIO_RESPRD",2020,1902.31778330641
"Region1","BIO_RESPRD",2021,2029.96696514909
"Region1","BIO_RESPRD",2022,2104.48583523311
"Region1","BIO_RESPRD",2023,2327.51119370671
"Region1","BIO_RESPRD",2024,2400.30128677398
"Region1","BIO_RESPRD",2025,2490.96113239456
"Region1","BIO_RESPRD",2026,2641.34454575533
"Region1","BIO_RESPRD",2027,2641.34454575533
"Region1","BIO_RESPRD",2028,2641.34454575533
"Region1","BIO_RESPRD",2029,2641.34454575533
"Region1","BIO_RESPRD",2030,2641.34454575533
"Region1","BIO_RESPRD",2031,2637.66932523548
"Region1","BIO_RESPRD",2032,2576.7876091344
"Region1","BIO_RESPRD",2033,2443.71493938397
"Region1","BIO_RESPRD",2034,2470.83731463763
"Region1","BIO_RESPRD",2035,2049.45324145658
"Region1","BIO_RESPRD2",2018,0.126130587686145
"Region1","BIO_RESPRD2",2019,148.987399955337
"Region1","BIO_RESPRD2",2020,471.289987977808
"Region1","BIO_RESPRD2",2021,470.985180774529
"Region1","BIO_RESPRD2",2022,473.793587187146
"Region1","BIO_RESPRD2",2023,469.285201145034
"Region1","BIO_RESPRD2",2024,458.936828127792
"Region1","BIO_RESPRD2",2025,857.176444391989
"Region1","BIO_RESPRD2",2026,857.176444391989
"Region1","BIO_RESPRD2",2027,849.552410671035
"Region1","BIO_RESPRD2",2028,835.758374962563
"Region1","BIO_RESPRD2",2029,796.323583269457
"Region1","BIO_RESPRD2",2030,739.203887917519
"Region1","BIO_RESPRD2",2031,677.726305553865
"Region1","BIO_RESPRD2",2032,600.048654807033
"Region1","BIO_RESPRD2",2033,353.833447546585
"Region1","BIO_RESPRD2",2034,157.855354930419
"Region1","BIO_RESPRD2",2035,71.5098655415488
"Region1","BIODSL_PROD_001",2018,299.414336819638
"Region1","BIODSL_PROD_001",2019,416.434950299565
"Region1","BIODSL_PROD_001",2020,805.32887928274
"Region1","BIODSL_PROD_001",2021,859.367995910273
"Region1","BIODSL_PROD_001",2022,890.91487974683
"Region1","BIODSL_PROD_001",2023,985.330630662534
"Region1","BIODSL_PROD_001",2024,1016.14565252017
"Region1","BIODSL_PROD_001",2025,1054.5256711008
"Region1","BIODSL_PROD_001",2026,1118.18911724388
"Region1","BIODSL_PROD_001",2027,1118.18911724388
"Region1","BIODSL_PROD_001",2028,1118.18911724388
"Region1","BIODSL_PROD_001",2029,1118.18911724388
"Region1","BIODSL_PROD_001",2030,1118.18911724388
"Region1","BIODSL_PROD_001",2031,1116.63324616474
"Region1","BIODSL_PROD_001",2032,1090.85952705916
"Region1","BIODSL_PROD_001",2033,1034.52442630275
"Region1","BIODSL_PROD_001",2034,1046.00643643702
"Region1","BIODSL_PROD_001",2035,867.61733321754
"Region1","BIOETH_PROD_001",2018,0.0574921373457028
"Region1","BIOETH_PROD_001",2019,67.9106013707433
"Region1","BIOETH_PROD_001",2020,214.820760099028
"Region1","BIOETH_PROD_001",2021,214.681824588488
"Region1","BIOETH_PROD_001",2022,215.961936654551
"Region1","BIOETH_PROD_001",2023,213.906949404468
"Region1","BIOETH_PROD_001",2024,209.190012032446
"Region1","BIOETH_PROD_001",2025,390.713361243608
"Region1","BIOETH_PROD_001",2026,390.713361243608
"Region1","BIOETH_PROD_001",2027,387.238216935996
"Region1","BIOETH_PROD_001",2028,380.95069691368
"Region1","BIOETH_PROD_001",2029,362.975751249741
"Region1","BIOETH_PROD_001",2030,336.939771947957
"Region1","BIOETH_PROD_001",2031,308.917405020373
"Region1","BIOETH_PROD_001",2032,273.510813745773
"Region1","BIOETH_PROD_001",2033,161.282378343238
"Region1","BIOETH_PROD_001",2034,71.952742890543
"Region1","BIOETH_PROD_001",2035,32.5952260011476
"Region1","COM_CWH_BIO_001",2018,0.0025352774649
"Region1","COM_CWH_BIO_001",2019,0.0038673736793
"Region1","COM_CWH_BIO_001",2020,0.0052624731597
"Region1","COM_CWH_BIO_001",2021,0.0067257550286
"Region1","COM_CWH_BIO_001",2022,0.0082628241968
"Region1","COM_CWH_BIO_001",2023,0.0098797463061
"Region1","COM_CWH_BIO_001",2024,0.0115830856054
"Region1","COM_CWH_BIO_001",2025,0.0133799459746
"Region1","COM_CWH_BIO_001",2026,0.015278015254
"Region1","COM_CWH_BIO_001",2027,0.0172856132732
"Region1","COM_CWH_BIO_001",2028,0.0194117437618
"Region1","COM_CWH_BIO_001",2029,0.021666150621
"Region1","COM_CWH_BIO_001",2030,0.02405937872
"Region1","COM_CWH_BIO_001",2031,0.02603716551
"Region1","COM_CWH_BIO_001",2032,0.02817753508
"Region1","COM_CWH_BIO_001",2033,0.03049385245
"Region1","COM_CWH_BIO_001",2034,0.03300058129
"Region1","COM_CWH_BIO_001",2035,0.03571337428
"Region1","COM_CWH_DSL_001",2018,0.004178543002
"Region1","COM_CWH_DSL_001",2019,0.003830331085
"Region1","COM_CWH_DSL_001",2020,0.003482119168
"Region1","COM_CWH_DSL_001",2021,0.003133907251
"Region1","COM_CWH_DSL_001",2022,0.002785695335
"Region1","COM_CWH_DSL_001",2023,0.002437483418
"Region1","COM_CWH_DSL_001",2024,0.002089271501
"Region1","COM_CWH_DSL_001",2025,0.001741059584
"Region1","COM_CWH_DSL_001",2026,0.001392847667
"Region1","COM_CWH_DSL_001",2027,0.00104463575
"Region1","COM_CWH_DSL_001",2028,0.0006964238337
"Region1","COM_CWH_DSL_001",2029,0.0003482119168
